User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
36217,user_0f17cc9215de,0,0,0,0
36218,user_685c2ff000e4,0,0,0,0
36219,user_1e50f943161d,0,0,0,0
36220,user_54b291125c3a,0,0,0,0
36221,user_96f4cb83f0be,0,0,0,0
36222,user_90af34baf4fb,0,0,0,0
36223,user_a58c4193ab14,0,0,0,0
36224,user_62c35e4cb1c7,0,0,0,0
36225,user_d1b7709b9ff4,0,0,0,0
36226,user_f8a1868a78a2,0,0,0,0
36227,user_825bf6dcf75a,0,0,0,0
36228,user_a042f974c040,0,0,0,0
36229,user_832c2046b7eb,0,0,0,0
36230,user_9356a4178fae,0,0,0,0
36231,user_4d43cf46fe79,0,0,0,0
36232,user_93a98422e28e,0,0,0,0
36233,user_4105fe8e68ba,0,0,0,0
36234,user_79725e539e2a,0,0,0,0
36235,user_9c4caaf146d6,0,0,0,0
36236,user_019daa418a00,0,0,0,0
36237,user_0df0de118651,0,0,0,0
36238,user_fdd73d369e71,0,0,0,0
36239,user_5c09b9f9d665,0,0,0,0
36240,user_cc2306cd8bd1,0,0,0,0
36241,user_3fa2da63d383,0,0,0,0
36242,user_14a677f93923,0,0,0,0
36243,user_bf9f88176e10,0,0,0,0
36244,user_5b8f9fae3954,0,0,0,0
36245,user_0e71f1e0369f,0,0,0,0
36246,user_73f9cb7a156f,0,0,0,0
36247,user_c76e174bdb4f,0,0,0,0
36248,user_d1a5f1db19b7,0,0,0,0
36249,user_c8b4fdee0655,0,0,0,0
36250,user_561a95561366,0,0,0,0
36251,user_4d3fd8358704,0,0,0,0
36252,user_e0aaaaac103a,0,0,0,0
36253,user_582fd423157d,0,0,0,0
36254,user_ca6dd0ac9b8f,0,0,0,0
36255,user_77b33590685f,0,0,0,0
36256,user_4df61865210c,0,0,0,0
36257,user_d1bf2430a0e0,0,0,0,0
36258,user_8e735a27f01d,0,0,0,0
36259,user_69fd5e99446d,0,0,0,0
36260,user_00791cd76867,0,0,0,0
36261,user_c95955608e03,0,0,0,0
36262,user_0b4d32b5433c,0,0,0,0
36263,user_195b20b922b2,0,0,0,0
36264,user_f29c548be61c,0,0,0,0
36265,user_df83aaf6d975,0,0,0,0
36266,user_798fe1d40032,0,0,0,0
36267,user_7f9be709b939,0,0,0,0
36268,user_96a48a632a44,0,0,0,0
36269,user_a566d24d68c5,0,0,0,0
36270,user_3916a2de4e0a,0,0,0,0
36271,user_d8b4fa986924,0,0,0,0
36272,user_904301fff689,0,0,0,0
36273,user_3f18bf77f442,0,0,0,0
36274,user_5c6887e7d972,0,0,0,0
36275,user_cd62aedfdab1,0,0,0,0
36276,user_cdbb8a84b9a9,0,0,0,0
36277,user_27c79a918306,0,0,0,0
36278,user_3be4e7fe6003,0,0,0,0
36279,user_2c4fc9e6bec8,0,0,0,0
36280,user_b4590736ed4f,0,0,0,0
36281,user_b10d6a88f282,0,0,0,0
36282,user_080b509f6f54,0,0,0,0
36283,user_fed92c60cc30,0,0,0,0
36284,user_181aab8518ae,0,0,0,0
36285,user_8422fa581ee3,0,0,0,0
36286,user_21b999918550,0,0,0,0
36287,user_a4c88145ab25,0,0,0,0
36288,user_d21e14b44232,0,0,0,0
36289,user_1d3b2beea6f2,0,0,0,0
36290,user_69c76bc5f541,0,0,0,0
36291,user_f32b92abc081,0,0,0,0
36292,user_d0e151dad655,0,0,0,0
36293,user_496c56ec94ed,0,0,0,0
36294,user_7c9c43bbe275,0,0,0,0
36295,user_44a26eb43b72,0,0,0,0
36296,user_d80bc59788ac,0,0,0,0
36297,user_424357ba92f5,0,0,0,0
36298,user_94d42790366a,0,0,0,0
36299,user_ad1b23cf465b,0,0,0,0
36300,user_09bb5c07f5c0,0,0,0,0
36301,user_e3d9729e0c4e,0,0,0,0
36302,user_193eca7d1a17,0,0,0,0
36303,user_88ead3c202d9,0,0,0,0
36304,user_468a5e7a950a,0,0,0,0
36305,user_14ba82d98170,0,0,0,0
36306,user_f0567c939ad0,0,0,0,0
36307,user_b9d67111e693,0,0,0,0
36308,user_43c6aa89b989,0,0,0,0
36309,user_f80ea304167e,0,0,0,0
36310,user_fa558fe3379f,0,0,0,0
36311,user_576ea9005697,0,0,0,0
36312,user_38f633a19364,0,0,0,0
36313,user_e94a0ffcb843,0,0,0,0
36314,user_a3599075cead,0,0,0,0
36315,user_28951d7d226e,0,0,0,0
36316,user_73c3841f7529,0,0,0,0
36317,user_d2cea0e2512f,0,0,0,0
36318,user_409521862fdf,0,0,0,0
36319,user_a293a3365b5b,0,0,0,0
36320,user_af3c6e8b4b90,0,0,0,0
36321,user_cef28168bc80,0,0,0,0
36322,user_7f4fde286c02,0,0,0,0
36323,user_c553f4cc472d,0,0,0,0
36324,user_094938bf3493,0,0,0,0
36325,user_c035fb124d14,0,0,0,0
36326,user_2f5a7647ded4,0,0,0,0
36327,user_a237ffc3cce9,0,0,0,0
36328,user_8a4fb3da5742,0,0,0,0
36329,user_626ebb1b82b2,0,0,0,0
36330,user_553175f86722,0,0,0,0
36331,user_6851f13c6ed1,0,0,0,0
36332,user_409cc9b8d68e,0,0,0,0
36333,user_ba4d2c714913,0,0,0,0
36334,user_c71b7cfec3ad,0,0,0,0
36335,user_e6b2f1a14003,0,0,0,0
36336,user_bfa624a8fb97,0,0,0,0
36337,user_c3f8337ce08e,0,0,0,0
36338,user_c3627eeb7d34,0,0,0,0
36339,user_a8dae3f03dd7,0,0,0,0
36340,user_4a1b5a0df118,0,0,0,0
36341,user_7724c5ef3b7c,0,0,0,0
36342,user_e5114cd1912e,0,0,0,0
36343,user_553f8fad2c35,0,0,0,0
36344,user_88e900af0cdd,0,0,0,0
36345,user_dcbad609759d,0,0,0,0
36346,user_d18515aa3bca,0,0,0,0
36347,user_ed2ad3d5eb61,0,0,0,0
36348,user_ffac70c0b7f8,0,0,0,0
36349,user_a59d4f4481cc,0,0,0,0
36350,user_a78be48f652b,0,0,0,0
36351,user_7d36b27b5294,0,0,0,0
36352,user_8612c5784eaf,0,0,0,0
36353,user_a873bff75e7e,0,0,0,0
36354,user_e21b77237ae6,0,0,0,0
36355,user_084f42a434b2,0,0,0,0
36356,user_fe2769e2e95e,0,0,0,0
36357,user_fc668f693dd3,0,0,0,0
36358,user_249bedeee3fb,0,0,0,0
36359,user_1bae343d4bc2,0,0,0,0
36360,user_54cedc440f85,0,0,0,0
36361,user_9762b3cdd843,0,0,0,0
36362,user_8d9cc90df3f7,0,0,0,0
36363,user_4129e6d407b0,0,0,0,0
36364,user_77d8e8853d3c,0,0,0,0
36365,user_e951f5cafd01,0,0,0,0
36366,user_0c1ccc48f0a0,0,0,0,0
36367,user_b4128d2a1573,0,0,0,0
36368,user_cb69da843d96,0,0,0,0
36369,user_d96a0bdbee96,0,0,0,0
36370,user_6658eb2c2433,0,0,0,0
36371,user_3ad91ea8444f,0,0,0,0
36372,user_e6cccbb33266,0,0,0,0
36373,user_3278013c3415,0,0,0,0
36374,user_ea58cf157a43,0,0,0,0
36375,user_46e2119ae63e,0,0,0,0
36376,user_2698f1ca4171,0,0,0,0
36377,user_d4610752eea1,0,0,0,0
36378,user_a4442dd7394c,0,0,0,0
36379,user_03975d085536,0,0,0,0
36380,user_400c22113822,0,0,0,0
36381,user_c3a7dccb6c1f,0,0,0,0
36382,user_6ce8ae53ecd3,0,0,0,0
36383,user_0edd42875742,0,0,0,0
36384,user_0e1f40c24cc3,0,0,0,0
36385,user_a7a5e2069620,0,0,0,0
36386,user_70e861caf1b3,0,0,0,0
36387,user_040a560dd51a,0,0,0,0
36388,user_fbeaa8e7b2a1,0,0,0,0
36389,user_7e7f4e9f03b6,0,0,0,0
36390,user_240fc7446984,0,0,0,0
36391,user_55f6267d4570,0,0,0,0
36392,user_20386ec3a325,0,0,0,0
36393,user_b76f78995c46,0,0,0,0
36394,user_cc53ada52587,0,0,0,0
36395,user_cde291330e47,0,0,0,0
36396,user_525fa34df07c,0,0,0,0
36397,user_1c8d70ea91a8,0,0,0,0
36398,user_15f5d49afc23,0,0,0,0
36399,user_d047d0418010,0,0,0,0
36400,user_d12459c8d803,0,0,0,0
36401,user_27fc388a81e0,0,0,0,0
36402,user_ae41c5b35d37,0,0,0,0
36403,user_d8575e3fef30,0,0,0,0
36404,user_a2c553a4cab4,0,0,0,0
36405,user_873009b9815d,0,0,0,0
36406,user_2de9cf998f09,0,0,0,0
36407,user_cf90d5a65dff,0,0,0,0
36408,user_b2ef3e2debd3,0,0,0,0
36409,user_bfdd4db40d5b,0,0,0,0
36410,user_897dc1d7a937,0,0,0,0
36411,user_20e13b3bcb68,0,0,0,0
36412,user_6097fcbebff2,0,0,0,0
36413,user_17b3252f18f2,0,0,0,0
36414,user_d8c8abcc5d0e,0,0,0,0
36415,user_d7b7d91d0f94,0,0,0,0
36416,user_dca56d34e915,0,0,0,0
36417,user_b1cd606a1a3f,0,0,0,0
36418,user_6979702d9f77,0,0,0,0
36419,user_9a2d12088f2c,0,0,0,0
36420,user_9cd0f0329c3d,0,0,0,0
36421,user_4cd916b9fa72,0,0,0,0
36422,user_dc38019699bb,0,0,0,0
36423,user_65a219ed51ca,0,0,0,0
36424,user_af75cf2c95ba,0,0,0,0
36425,user_ec034fe93477,0,0,0,0
36426,user_8c03364221d1,0,0,0,0
36427,user_3474e3654bba,0,0,0,0
36428,user_bf41cb09571b,0,0,0,0
36429,user_18f0161c71c3,0,0,0,0
36430,user_fcce1cd2d35f,0,0,0,0
36431,user_adbb2255aee8,0,0,0,0
36432,user_bb2d70695881,0,0,0,0
36433,user_27018b917946,0,0,0,0
36434,user_9252af04c678,0,0,0,0
36435,user_7b82ff423948,0,0,0,0
36436,user_5d6d30cb4ccf,0,0,0,0
36437,user_c794dc5ab739,0,0,0,0
36438,user_f73dba2c5ffe,0,0,0,0
36439,user_786456c54d3a,0,0,0,0
36440,user_44721d8abebf,0,0,0,0
36441,user_65ed2843f9e5,0,0,0,0
36442,user_dfc7753b4924,0,0,0,0
36443,user_811eacff76c5,0,0,0,0
36444,user_e7f6dc1878f8,0,0,0,0
36445,user_6ff0904d2be2,0,0,0,0
36446,user_615977872958,0,0,0,0
36447,user_76084d3a97f8,0,0,0,0
36448,user_595fc0feabeb,0,0,0,0
36449,user_ae2461de16e2,0,0,0,0
36450,user_3626d803605e,0,0,0,0
36451,user_855eb9593ee6,0,0,0,0
36452,user_370f249093d5,0,0,0,0
36453,user_62d603c7bef5,0,0,0,0
36454,user_a9072a39ce54,0,0,0,0
36455,user_5b48cabbb774,0,0,0,0
36456,user_a799464c5d29,0,0,0,0
36457,user_99971b11fafb,0,0,0,0
36458,user_2594e1d934c7,0,0,0,0
36459,user_8a2409e33de8,0,0,0,0
36460,user_9a2740a6acc9,0,0,0,0
36461,user_1d8e69f7b48a,0,0,0,0
36462,user_d9d640ce8495,0,0,0,0
36463,user_b4e683515e6d,0,0,0,0
36464,user_346143452b8b,0,0,0,0
36465,user_039549729804,0,0,0,0
36466,user_2bc8f10a5315,0,0,0,0
36467,user_b5f2970cf835,0,0,0,0
36468,user_64532e7a4305,0,0,0,0
36469,user_c824da4a247c,0,0,0,0
36470,user_b8b67e4c97e8,0,0,0,0
36471,user_3119db55cf8f,0,0,0,0
36472,user_d8b516adda35,0,0,0,0
36473,user_c0e90c4017f4,0,0,0,0
36474,user_4041f44fe656,0,0,0,0
36475,user_5bae864e6059,0,0,0,0
36476,user_46ccd6edbdca,0,0,0,0
36477,user_d7553b6affd6,0,0,0,0
36478,user_6c384eee6d9d,0,0,0,0
36479,user_c50bd8a949b7,0,0,0,0
36480,user_3d5ba3e34915,0,0,0,0
36481,user_bf47cb6295c6,0,0,0,0
36482,user_14d87a9c0de3,0,0,0,0
36483,user_381b6987674c,0,0,0,0
36484,user_881abfc8f15e,0,0,0,0
36485,user_aad3eb88d09c,0,0,0,0
36486,user_90647e55f573,0,0,0,0
36487,user_12cdf4f05b80,0,0,0,0
36488,user_3b99b9b54e44,0,0,0,0
36489,user_59c773b4d6e3,0,0,0,0
36490,user_14e0611576f9,0,0,0,0
36491,user_7e5a64678d5f,0,0,0,0
36492,user_78c86a95c3b8,0,0,0,0
36493,user_78ddb30e148f,0,0,0,0
36494,user_12d4adc21f32,0,0,0,0
36495,user_f49998d03551,0,0,0,0
36496,user_0253858e01ef,0,0,0,0
36497,user_4a85d29a3e90,0,0,0,0
36498,user_b86baa1c32a7,0,0,0,0
36499,user_ef6c7f8424f6,0,0,0,0
36500,user_3517f0d5a651,0,0,0,0
36501,user_6d6a70761109,0,0,0,0
36502,user_57fd56cab8ef,0,0,0,0
36503,user_1ad1276f783c,0,0,0,0
36504,user_56731a82f690,0,0,0,0
36505,user_386b0d62e37f,0,0,0,0
36506,user_68c8fc3907b3,0,0,0,0
36507,user_cb12a2e045ce,0,0,0,0
36508,user_5a5dbd6bcb16,0,0,0,0
36509,user_9320085ed346,0,0,0,0
36510,user_48862619de2e,0,0,0,0
36511,user_9b6266794611,0,0,0,0
36512,user_8c381a7c0324,0,0,0,0
36513,user_cd18df24bdee,0,0,0,0
36514,user_76aa19750202,0,0,0,0
36515,user_dd279412e6bf,0,0,0,0
36516,user_2338406568a3,0,0,0,0
36517,user_731202ef3f93,0,0,0,0
36518,user_e5a8dcfe1e16,0,0,0,0
36519,user_2141cd497bec,0,0,0,0
36520,user_e4c9f3e46dd5,0,0,0,0
36521,user_808f6c68a908,0,0,0,0
36522,user_ce0b4ae5fd5f,0,0,0,0
36523,user_8ac8b0079977,0,0,0,0
36524,user_e9f7a4fdba6e,0,0,0,0
36525,user_6b926d69cc15,0,0,0,0
36526,user_3218443c972b,0,0,0,0
36527,user_2e569946f5f5,0,0,0,0
36528,user_806e3ad1dc40,0,0,0,0
36529,user_ac2760b188e9,0,0,0,0
36530,user_867a3f1ec813,0,0,0,0
36531,user_5d2cf8e3890d,0,0,0,0
36532,user_0b143993794d,0,0,0,0
36533,user_58209b7a88a3,0,0,0,0
36534,user_a50b59e4b0eb,0,0,0,0
36535,user_fd2364bcadee,0,0,0,0
36536,user_398fada8a254,0,0,0,0
36537,user_b614b146249b,0,0,0,0
36538,user_9233121cb2e2,0,0,0,0
36539,user_8d1f829cb3a2,0,0,0,0
36540,user_5c1ad885c0da,0,0,0,0
36541,user_26f22daf4e26,0,0,0,0
36542,user_8b0a583ab99d,0,0,0,0
36543,user_a0179ee120fe,0,0,0,0
36544,user_8d3bcb4024b4,0,0,0,0
36545,user_b6d95cf64c9b,0,0,0,0
36546,user_c2cff63207c8,0,0,0,0
36547,user_56909a83212f,0,0,0,0
36548,user_18672db4b0ef,0,0,0,0
36549,user_9c4238ce84a2,0,0,0,0
36550,user_56056dff853a,0,0,0,0
36551,user_e67b5da8954e,0,0,0,0
36552,user_0c355b9a7aeb,0,0,0,0
36553,user_93d7aa459163,0,0,0,0
36554,user_6b2b38e8b28a,0,0,0,0
36555,user_f7c6d706c808,0,0,0,0
36556,user_4a1ff2f4250e,0,0,0,0
36557,user_15c73b5448cb,0,0,0,0
36558,user_4cb98e20dde6,0,0,0,0
36559,user_2a121914cd1e,0,0,0,0
36560,user_09fb388c8971,0,0,0,0
36561,user_8d7e03a7e99e,0,0,0,0
36562,user_c4610f8cf7dd,0,0,0,0
36563,user_e582c5ba6338,0,0,0,0
36564,user_9a681ffde9cf,0,0,0,0
36565,user_bfbc3995b8ef,0,0,0,0
36566,user_830b5c0cb129,0,0,0,0
36567,user_7aa5191546e1,0,0,0,0
36568,user_53d54b3344b4,0,0,0,0
36569,user_cbf68e9fd277,0,0,0,0
36570,user_7ef3b07ea1b4,0,0,0,0
36571,user_0d5e4fcbd653,0,0,0,0
36572,user_b88e707e34ae,0,0,0,0
36573,user_c49df198bc9c,0,0,0,0
36574,user_e4ce8cf8d4f5,0,0,0,0
36575,user_cafd6c1cc730,0,0,0,0
36576,user_3f0180d33790,0,0,0,0
36577,user_bf0d56193dc3,0,0,0,0
36578,user_34766b36dd60,0,0,0,0
36579,user_d55e503feb1b,0,0,0,0
36580,user_7a1f12b02c79,0,0,0,0
36581,user_bbef70c6475f,0,0,0,0
36582,user_66731812cfd5,0,0,0,0
36583,user_2132d1481026,0,0,0,0
36584,user_6b06bf22909f,0,0,0,0
36585,user_34cf25c9bde4,0,0,0,0
36586,user_e5b3366e22d7,0,0,0,0
36587,user_7e60d1d873c6,0,0,0,0
36588,user_0e7a6188066e,0,0,0,0
36589,user_3ad786995a34,0,0,0,0
36590,user_a53b0ec97ae2,0,0,0,0
36591,user_d41ba6949a59,0,0,0,0
36592,user_00189d939da7,0,0,0,0
36593,user_c5fff975a626,0,0,0,0
36594,user_b40be45e8d99,0,0,0,0
36595,user_e400a690b773,0,0,0,0
36596,user_76d61eabc51b,0,0,0,0
36597,user_9664298fc651,0,0,0,0
36598,user_965383b18b51,0,0,0,0
36599,user_8a2175782359,0,0,0,0
36600,user_510b3f7b48d2,0,0,0,0
36601,user_ae997a059f65,0,0,0,0
36602,user_78a22c8791fb,0,0,0,0
36603,user_701298a89821,0,0,0,0
36604,user_1476f7ed84ec,0,0,0,0
36605,user_59e8d3ace405,0,0,0,0
36606,user_d0949610aae5,0,0,0,0
36607,user_5af0d5b5b4a1,0,0,0,0
36608,user_f67e62183e17,0,0,0,0
36609,user_31fccf003ea7,0,0,0,0
36610,user_6296a1596d40,0,0,0,0
36611,user_09598ba1a71d,0,0,0,0
36612,user_0dcc247bd4e4,0,0,0,0
36613,user_3e47ff0e692b,0,0,0,0
36614,user_9f0f82439986,0,0,0,0
36615,user_4ac5038d9e35,0,0,0,0
36616,user_5163076994f4,0,0,0,0
36617,user_a2bc8e3ca762,0,0,0,0
36618,user_0a66719c322c,0,0,0,0
36619,user_cd9083bbef8c,0,0,0,0
36620,user_e8e60cb2c4f7,0,0,0,0
36621,user_218f92306b95,0,0,0,0
36622,user_7b3f9b0a10e4,0,0,0,0
36623,user_6949ed526d69,0,0,0,0
36624,user_5a4a03dce4d7,0,0,0,0
36625,user_37e8ad4976e4,0,0,0,0
36626,user_51904187ea0d,0,0,0,0
36627,user_b6b0f547eadf,0,0,0,0
36628,user_412925316dbf,0,0,0,0
36629,user_b6a3397cd5a6,0,0,0,0
36630,user_d82a336825c9,0,0,0,0
36631,user_607e3db91ae7,0,0,0,0
36632,user_f97cdcd057a0,0,0,0,0
36633,user_8b8afd6f135d,0,0,0,0
36634,user_b23b5070b284,0,0,0,0
36635,user_995de469ac3e,0,0,0,0
36636,user_6fae359f1d22,0,0,0,0
36637,user_fd27c1e3398a,0,0,0,0
36638,user_3422edc4106d,0,0,0,0
36639,user_038a7d1d7f6e,0,0,0,0
36640,user_03ce4f3e76aa,0,0,0,0
36641,user_4b9b5c56d8d5,0,0,0,0
36642,user_151a4955eed5,0,0,0,0
36643,user_273b5cddb53e,0,0,0,0
36644,user_6f2ea810b9d6,0,0,0,0
36645,user_cdd3623d50af,0,0,0,0
36646,user_485fd42946f1,0,0,0,0
36647,user_6ecc0cb4326d,0,0,0,0
36648,user_3a44fdbf21d0,0,0,0,0
36649,user_d1c5af1bae59,0,0,0,0
36650,user_e673f7cd279b,0,0,0,0
36651,user_5309034dcb14,0,0,0,0
36652,user_d02ae993d490,0,0,0,0
36653,user_1e5a9a9c4d1b,0,0,0,0
36654,user_4a53814cf3a4,0,0,0,0
36655,user_eabd712b327b,0,0,0,0
36656,user_58bc7f0bdc75,0,0,0,0
36657,user_edb7739c7434,0,0,0,0
36658,user_aef84dcd195e,0,0,0,0
36659,user_a42ba55608c8,0,0,0,0
36660,user_81db80c1f91a,0,0,0,0
36661,user_abaf9aa6dc3f,0,0,0,0
36662,user_4b8d9509479a,0,0,0,0
36663,user_d5e4ea7437db,0,0,0,0
36664,user_117379655a70,0,0,0,0
36665,user_1cb3a816a4a1,0,0,0,0
36666,user_ff6e4af61788,0,0,0,0
36667,user_282da3d1d2cf,0,0,0,0
36668,user_2ca4df53cdef,0,0,0,0
36669,user_67a1969600fc,0,0,0,0
36670,user_f16e014af665,0,0,0,0
36671,user_5dfca4b83cfb,0,0,0,0
36672,user_d8d9ce1c3627,0,0,0,0
36673,user_84673141a0f3,0,0,0,0
36674,user_d846b84a9bd3,0,0,0,0
36675,user_fb98b582e365,0,0,0,0
36676,user_013930e1d140,0,0,0,0
36677,user_eef3309ae9ea,0,0,0,0
36678,user_1b59db5f3286,0,0,0,0
36679,user_a0f8491d4184,0,0,0,0
36680,user_8b3324b406b1,0,0,0,0
36681,user_b68bd739986e,0,0,0,0
36682,user_e9456a09d4b3,0,0,0,0
36683,user_5f5556821129,0,0,0,0
36684,user_f99e06b35370,0,0,0,0
36685,user_6eff2004b8d1,0,0,0,0
36686,user_9af502cc8f29,0,0,0,0
36687,user_c994765461b4,0,0,0,0
36688,user_9e005fe7cdb2,0,0,0,0
36689,user_42e6cd673d7b,0,0,0,0
36690,user_2053ce75f9cb,0,0,0,0
36691,user_b097b2c6d007,0,0,0,0
36692,user_bd3ee381a1e4,0,0,0,0
36693,user_cc33add326bd,0,0,0,0
36694,user_19d36aa76bfc,0,0,0,0
36695,user_9ac31f27e356,0,0,0,0
36696,user_088ffa6dbbda,0,0,0,0
36697,user_ef01a79465fa,0,0,0,0
36698,user_e0d0c53bc98d,0,0,0,0
36699,user_f461d7b1040a,0,0,0,0
36700,user_fc625b402d7f,0,0,0,0
36701,user_dd18272e1e5b,0,0,0,0
36702,user_625e764a98ac,0,0,0,0
36703,user_97c319a622b1,0,0,0,0
36704,user_cb5c961cea75,0,0,0,0
36705,user_0fd2030468c1,0,0,0,0
36706,user_175aba4c1a0f,0,0,0,0
36707,user_90a4c1da4555,0,0,0,0
36708,user_df24595cffa8,0,0,0,0
36709,user_901ad6e7013e,0,0,0,0
36710,user_9f453f273f0a,0,0,0,0
36711,user_af3c46090715,0,0,0,0
36712,user_c4dd543b8e8f,0,0,0,0
36713,user_0852664d8c2e,0,0,0,0
36714,user_8ff17dd33685,0,0,0,0
36715,user_dd713a5fc587,0,0,0,0
36716,user_95e1abc816bc,0,0,0,0
36717,user_a6fc67760d8e,0,0,0,0
36718,user_1f32c19253a3,0,0,0,0
36719,user_6d7274be1079,0,0,0,0
36720,user_773dc4637f4f,0,0,0,0
36721,user_4753c1d4f091,0,0,0,0
36722,user_ea146a17aeff,0,0,0,0
36723,user_13f43efd22d5,0,0,0,0
36724,user_755463ec43fe,0,0,0,0
36725,user_3c36c7f2d625,0,0,0,0
36726,user_051d35104dcf,0,0,0,0
36727,user_37b6ed4f8bdb,0,0,0,0
36728,user_eacf623c7c65,0,0,0,0
36729,user_7af1eb4d49ff,0,0,0,0
36730,user_34b0b8ae1107,0,0,0,0
36731,user_6143c061b56a,0,0,0,0
36732,user_197f5d74a7f3,0,0,0,0
36733,user_8a753ec63b46,0,0,0,0
36734,user_30633d8aef7e,0,0,0,0
36735,user_4fe8c16009cb,0,0,0,0
36736,user_a5e639a0afa2,0,0,0,0
36737,user_4b7c95712453,0,0,0,0
36738,user_3dd4d55ec626,0,0,0,0
36739,user_48c80415e624,0,0,0,0
36740,user_c8412ac19e25,0,0,0,0
36741,user_017abf375a0f,0,0,0,0
36742,user_075570ab0a61,0,0,0,0
36743,user_fbad28baa626,0,0,0,0
36744,user_ada75949eb5b,0,0,0,0
36745,user_ef46bad3e86c,0,0,0,0
36746,user_f4cdefb48f41,0,0,0,0
36747,user_5146ac7f9489,0,0,0,0
36748,user_deac7c4af4ba,0,0,0,0
36749,user_abe36737cf6c,0,0,0,0
36750,user_aef7c07240bc,0,0,0,0
36751,user_b7671a945cf7,0,0,0,0
36752,user_afb9d7146da3,0,0,0,0
36753,user_4e35087f05d7,0,0,0,0
36754,user_2b91eb34f456,0,0,0,0
36755,user_477c65b22860,0,0,0,0
36756,user_67f59086babd,0,0,0,0
36757,user_69beef247028,0,0,0,0
36758,user_2c184bf12b7f,0,0,0,0
36759,user_446ed6ea9289,0,0,0,0
36760,user_196a4d18e0e9,0,0,0,0
36761,user_2f0e52ceb8d3,0,0,0,0
36762,user_cc07789ae274,0,0,0,0
36763,user_3927e2644572,0,0,0,0
36764,user_c7009543239a,0,0,0,0
36765,user_0b096ae1c7df,0,0,0,0
36766,user_eb3439263465,0,0,0,0
36767,user_a2c893d08397,0,0,0,0
36768,user_fad4ebc609ae,0,0,0,0
36769,user_5615afd07bd1,0,0,0,0
36770,user_654ccb1cb0ce,0,0,0,0
36771,user_2b0b41dcba72,0,0,0,0
36772,user_0f1e3db18275,0,0,0,0
36773,user_dd6beb421a39,0,0,0,0
36774,user_f8ff71073f88,0,0,0,0
36775,user_d92ca83ecf73,0,0,0,0
36776,user_862ea5a6076a,0,0,0,0
36777,user_6ece9a8bf7d4,0,0,0,0
36778,user_94c686548dce,0,0,0,0
36779,user_f78c53b0a650,0,0,0,0
36780,user_8195cd4a42f0,0,0,0,0
36781,user_f7be79793169,0,0,0,0
36782,user_c3016921d58a,0,0,0,0
36783,user_6427b53aae40,0,0,0,0
36784,user_84497310a4cf,0,0,0,0
36785,user_956e0ebfe385,0,0,0,0
36786,user_b946628f1506,0,0,0,0
36787,user_74395929d304,0,0,0,0
36788,user_b582b8050816,0,0,0,0
36789,user_d534a52d7dc6,0,0,0,0
36790,user_4a5a58c98c89,0,0,0,0
36791,user_de9b85499f86,0,0,0,0
36792,user_5a4927a112ce,0,0,0,0
36793,user_72119cdf4774,0,0,0,0
36794,user_4824be3530d4,0,0,0,0
36795,user_a525d924f1d5,0,0,0,0
36796,user_6d49c1faceca,0,0,0,0
36797,user_707c1da7339e,0,0,0,0
36798,user_835aa25240ce,0,0,0,0
36799,user_3ebfe1535bdf,0,0,0,0
36800,user_603a20d9733a,0,0,0,0
36801,user_979f7936ae3d,0,0,0,0
36802,user_55aae2ae0fc9,0,0,0,0
36803,user_663ddd745cac,0,0,0,0
36804,user_4cf9dbf77cdf,0,0,0,0
36805,user_a3297c46165b,0,0,0,0
36806,user_68add2075fe6,0,0,0,0
36807,user_a77b3ec942e5,0,0,0,0
36808,user_2cf0e9c7c1a5,0,0,0,0
36809,user_7d7354e92c76,0,0,0,0
36810,user_c9637df0277d,0,0,0,0
36811,user_c88a23835914,0,0,0,0
36812,user_cf14309d2417,0,0,0,0
36813,user_d5cb9be5355e,0,0,0,0
36814,user_82ba731d6483,0,0,0,0
36815,user_e49e8a215bd1,0,0,0,0
36816,user_6703b5b545ec,0,0,0,0
36817,user_5ac425ce1658,0,0,0,0
36818,user_7add2bba62bf,0,0,0,0
36819,user_f65fc353a5d3,0,0,0,0
36820,user_0162b9edb2de,0,0,0,0
36821,user_60d91aab4a02,0,0,0,0
36822,user_f767bee85acf,0,0,0,0
36823,user_0432e9fda86e,0,0,0,0
36824,user_121c5301b742,0,0,0,0
36825,user_fec743aa7730,0,0,0,0
36826,user_d91031a6105b,0,0,0,0
36827,user_e857e81c6c9c,0,0,0,0
36828,user_f8216c82dd59,0,0,0,0
36829,user_55e96532975d,0,0,0,0
36830,user_981aef018724,0,0,0,0
36831,user_f01c8063798f,0,0,0,0
36832,user_1977c92986cb,0,0,0,0
36833,user_b41947fb5a5b,0,0,0,0
36834,user_02572db5b0ef,0,0,0,0
36835,user_af77717a933f,0,0,0,0
36836,user_78a14fed3f0b,0,0,0,0
36837,user_cce998b806cc,0,0,0,0
36838,user_158783221c4a,0,0,0,0
36839,user_6878827d15ce,0,0,0,0
36840,user_ac6d604e01ec,0,0,0,0
36841,user_0b4fdaad2563,0,0,0,0
36842,user_61ddd6c942c2,0,0,0,0
36843,user_a63824df86dd,0,0,0,0
36844,user_93bcd8b80430,0,0,0,0
36845,user_412d3867c985,0,0,0,0
36846,user_25df1e5d015e,0,0,0,0
36847,user_aaff494aee4a,0,0,0,0
36848,user_70a33f9cc2a4,0,0,0,0
36849,user_024089bae649,0,0,0,0
